0;1
Skal Labissiere;40.0
Tyler Zeller;40.0
Salah Mejri;39.0
Tyson Chandler;39.0
Troy Daniels;38.0
Nick Young;38.0
Miles Plumlee;37.0
Roy Hibbert;37.0
Maurice Harkless;36.0
Thabo Sefolosha;36.0
Marvin Williams;35.0
Maxi Kleber;35.0
Sean Kilpatrick;34.0
Marcus Thornton;34.0
Nikola Mirotic;33.0
Lauri Markkanen;33.0
Marreese Speights;33.0
Kent Bazemore;32.0
Taurean Waller-Prince;32.0
Jonathon Simmons;31.0
Shaquille Harrison;31.0
Lance Stephenson;31.0
Seth Curry;30.0
Joe Harris;30.0
Randy Foye;29.0
Jerome Robinson;29.0
Sasha Vujacic;29.0
Jared Dudley;28.0
James Ennis;28.0
Tony Snell;28.0
Richard Jefferson;28.0
Matthew Dellavedova;27.0
Jameer Nelson;27.0
Kenneth Faried;26.0
Ivica Zubac;26.0
Ish Smith;25.0
Markelle Fultz;25.0
Jeremy Lamb;24.0
Marcus Morris;24.0
Jae Crowder;24.0
Jaylen Brown;24.0
Harrison Barnes;24.0
Josh Hart;24.0
Trevor Ariza;24.0
Rudy Gay;24.0
Goran Dragic;23.0
Jrue Holiday;23.0
Garrett Temple;22.0
Justin Holiday;22.0
Kevin Martin;21.0
Frank Jackson;21.0
Elie Okobo;20.0
Tyler Ennis;20.0
Pau Gasol;19.0
Domantas Sabonis;19.0
Dewayne Dedmon;18.0
JaMychal Green;18.0
Leandro Barbosa;17.0
Gerald Henderson;17.0
Glenn Robinson III;17.0
Jeff Green;17.0
Derrick Williams;17.0
Malcolm Brogdon;16.0
Derrick White;16.0
Jerami Grant;15.0
Derrick Jones Jr.;15.0
Dennis Smith Jr.;14.0
Emmanuel Mudiay;14.0
Davis Bertans;13.0
Kyle Korver;13.0
Ersan Ilyasova;12.0
Dario Saric;12.0
Sterling Brown;11.0
Mario Hezonja;11.0
D.J. Wilson;11.0
E'Twaun Moore;10.0
Courtney Lee;10.0
Kosta Koufos;9.0
Khem Birch;9.0
Deyonta Davis;9.0
Cole Aldrich;9.0
Timofey Mozgov;9.0
Jeff Withey;9.0
Tarik Black;9.0
Cristiano Felicio;9.0
Mario Chalmers;8.0
Caris LeVert;8.0
Jalen Brunson;8.0
Jeremy Lin;8.0
Brandon Rush;7.0
Semi Ojeleye;7.0
Avery Bradley;6.0
Dillon Brooks;6.0
Larry Nance;5.0
Gorgui Dieng;5.0
Trevor Booker;5.0
Aron Baynes;5.0
Ian Mahinmi;5.0
John Henson;5.0
Cody Zeller;5.0
Willie Cauley-Stein;5.0
Taj Gibson;5.0
Kevon Looney;5.0
Raymond Felton;4.0
Beno Udrih;4.0
Jerian Grant;4.0
Ty Lawson;4.0
Andrew Harrison;4.0
Malcolm Delaney;4.0
Shelvin Mack;4.0
Shane Larkin;4.0
Andre Roberson;3.0
P.J. Tucker;3.0
Alex Caruso;2.0
Dante Exum;2.0
Raul Neto;2.0
Brian Roberts;2.0
Langston Galloway;1.0
Frank Kaminsky;1.0
Furkan Korkmaz;1.0
Juan Hernangomez;1.0
Landry Shamet;1.0
Lance Thomas;1.0
Joe Johnson;1.0
Joffrey Lauvergne;1.0
Jason Smith;1.0
Josh Okogie;1.0
Justin Jackson;1.0
K.J. McDaniels;1.0
Jake Layman;1.0
Keita Bates-Diop;1.0
Kelly Oubre;1.0
J.R. Smith;1.0
Kevin Huerter;1.0
Isaiah Canaan;1.0
Iman Shumpert;1.0
Ian Clark;1.0
Hollis Thompson;1.0
Kris Humphries;1.0
Glenn Robinson;1.0
Gerald Green;1.0
Georges Niang;1.0
Evan Fournier;1.0
Mike Scott;1.0
Luis Scola;1.0
Sviatoslav Mykhailiuk;1.0
Treveon Graham;1.0
Torrey Craig;1.0
Timothe Luwawu-Cabarrot;1.0
Tim Hardaway;1.0
Thon Maker;1.0
T.J. Leaf;1.0
Solomon Hill;1.0
Luke Babbitt;1.0
Sindarius Thornwell;1.0
Bryn Forbes;1.0
C.J. Miles;1.0
Cedi Osman;1.0
Chandler Parsons;1.0
Channing Frye;1.0
Ben McLemore;1.0
Austin Rivers;1.0
Arron Afflalo;1.0
Anthony Tolliver;1.0
Trey Lyles;1.0
Troy Williams;1.0
Tyler Johnson;1.0
Vince Carter;1.0
Allen Crabbe;1.0
Alfonzo McKinnie;1.0
Wayne Ellington;1.0
Wesley Iwundu;1.0
Alec Burks;1.0
Wesley Matthews;1.0
Wilson Chandler;1.0
Abdel Nader;1.0
Yogi Ferrell;1.0
Chase Budinger;1.0
Chasson Randle;1.0
Sam Dekker;1.0
DeMarre Carroll;1.0
Luke Kennard;1.0
Luke Kornet;1.0
Luol Deng;1.0
Malik Beasley;1.0
Marco Belinelli;1.0
Dorian Finney-Smith;1.0
Markieff Morris;1.0
Marquese Chriss;1.0
Devin Harris;1.0
Meyers Leonard;1.0
Mike Dunleavy;1.0
Mike Muscala;1.0
Jodie Meeks;1.0
Miles Bridges;1.0
Nik Stauskas;1.0
Corey Brewer;1.0
Norman Powell;1.0
Pat Connaughton;1.0
Patrick Patterson;1.0
Quincy Acy;1.0
Quinn Cook;1.0
Darrell Arthur;1.0
Darius Miller;1.0
Danuel House;1.0
Dante Cunningham;1.0
Damyean Dotson;1.0
Reggie Bullock;1.0
Rodions Kurucs;1.0
Rodney Hood;1.0
Rodney McGruder;1.0
Jerryd Bayless;1.0
Aaron Brooks;0.0
Cameron Payne;0.0
Joakim Noah;-1.0
Cory Joseph;-1.0
Ron Baker;-1.0
Rondae Hollis-Jefferson;-1.0
Collin Sexton;-1.0
Royce O'Neale;-1.0
Clint Capela;-1.0
Rudy Gobert;-1.0
Russell Westbrook;-1.0
Ryan Anderson;-1.0
Ryan Arcidiacono;-1.0
Christian Wood;-1.0
Chris Paul;-1.0
Cheick Diallo;-1.0
Carmelo Anthony;-1.0
Serge Ibaka;-1.0
D.J. Augustin;-1.0
Caleb Swanigan;-1.0
Shabazz Muhammad;-1.0
Shabazz Napier;-1.0
Shai Gilgeous-Alexander;-1.0
CJ McCollum;-1.0
C.J. McCollum;-1.0
Shaun Livingston;-1.0
Buddy Hield;-1.0
Bruno Caboclo;-1.0
Bruce Brown;-1.0
Brook Lopez;-1.0
Spencer Dinwiddie;-1.0
Spencer Hawes;-1.0
Stanley Johnson;-1.0
D'Angelo Russell;-1.0
Robin Lopez;-1.0
DeAndre Liggins;-1.0
David Nwaba;-1.0
Noah Vonleh;-1.0
DeAndre Jordan;-1.0
OG Anunoby;-1.0
Omer Asik;-1.0
Omri Casspi;-1.0
Otto Porter;-1.0
P.J. Hairston;-1.0
